N,P,K,temperature,humidity,ph,rainfall,label
40,57,13,28.83123221451995,64.10726864884924,6.842865412564486,76.68534245851588,7
25,61,20,32.00914550334966,68.80636983541865,7.392065736267667,73.44210689111273,7
57,62,18,25.5806959600583,68.74427626855966,7.67562924715203,81.66128921768342,7
45,58,13,27.72876214416566,65.34323802544847,6.743828365379228,82.36929939779665,7
38,67,20,32.72256328948745,59.68886448410455,7.740582587060771,67.57630454915042,7
39,67,13,26.00730949812173,63.97716129013243,7.464069253802902,57.878115017363385,7
47,63,26,30.99690322795612,61.139074427358594,6.738413330895671,64.18486805398132,7
58,62,12,33.50016252249961,67.96369669027163,7.012693705107984,57.47323311461625,7
61,76,17,27.016055019594116,67.93037155815261,6.770873960504799,81.58005177410716,7
45,65,18,29.726017180693844,60.98453177839884,6.6993105883339,62.382236255525854,7
49,66,17,33.68524265827277,66.56871072449765,6.993193205711949,60.86561008871527,7
47,66,19,25.370161139407085,62.70549424861282,7.591592403828592,66.48799767541945,7
53,79,19,26.31050363020593,67.71120653088877,7.472946675161977,57.63046659286448,7
49,60,16,30.67894122187701,62.41553900724964,6.797367985864304,69.03622331071168,7
16,69,20,31.67070501001722,67.0732066884399,7.481284300217953,56.17985551407561,7
45,66,24,29.890280188763043,67.01488118335564,7.304038766518468,79.20927958918743,7
45,71,19,31.008455220077654,64.37344140107284,7.494730708265075,65.4805591211448,7
35,66,26,33.309924618412204,68.50157933120238,7.587889780955252,72.49391103871932,7
40,65,21,25.409230439807597,69.34519205602655,6.977575629805641,73.37275885075951,7
29,81,13,28.200255005787746,63.60532578041693,6.972689802970866,60.60167807216301,7
55,70,19,26.45073716052025,62.94478200302441,6.547604594105491,73.46087808745182,7
62,75,23,24.77334031155887,62.23861078083208,7.387997454095316,62.25736800975284,7
62,59,20,31.78347337208459,60.44061803837947,6.710057597578048,75.97141127540839,7
57,73,15,28.291415180019143,68.22487689013666,7.110685170064595,76.27799508793836,7
32,70,18,34.32684994461764,65.9853542321875,7.199860554872831,79.61965584377023,7
22,79,24,28.228476646319432,68.27630844210802,7.342577935511991,58.78219577870284,7
20,70,25,34.01427049445779,68.49287658005676,6.807982988110656,62.74232142738063,7
45,67,14,33.80119186047807,65.78742213948499,7.784151925199421,65.65117648471009,7
52,65,11,31.871215254771663,68.89234319296828,7.233607916063486,68.36729565709196,7
27,66,22,33.18863872592759,69.24284162579852,7.738315522707352,68.51470399495955,7
57,79,20,29.94798178855589,64.25571060432021,7.687075727008529,63.24781228348164,7
51,61,14,29.40035563214788,67.59609873941015,6.822780518023406,74.96096492465844,7
48,69,14,34.35393502276657,66.30062778975943,7.678652758056513,72.41848681609802,7
18,69,14,33.28483051285703,63.44768148027408,7.28098005208414,58.97642874011319,7
19,66,20,24.108815705351347,67.69555272703705,6.824165705808577,69.73271915787753,7
30,68,20,34.245963544657066,68.84967839343443,7.031922900217928,77.72846753205955,7
25,70,15,29.95197727117235,62.85699768857575,6.910206236392011,67.49292925335483,7
24,62,19,29.394348962655847,67.1238447540669,7.244100702064998,64.63266739796559,7
24,65,19,30.95023919982697,62.665767218945945,6.764750946457461,67.49595047141442,7
52,70,24,29.98410127623634,67.8089527831814,7.560732003970752,70.17942599910695,7
46,81,17,32.23533996086858,62.11677703205937,7.477192950210821,64.96664839383931,7
53,56,26,28.31246712111724,61.766561168374125,7.472853730951504,67.65357909603549,7
30,72,25,29.46686105144507,64.99681664766516,6.967404254322829,73.2876023127235,7
44,82,25,26.19175888238884,61.36599225411575,6.4831487488239326,63.096986357133126,7
23,65,20,33.3826150793158,62.21555173604283,6.775765724129672,62.01764867314333,7
19,62,18,29.92606735727137,64.94858936696933,7.539862497858024,64.18791025685026,7
52,64,20,26.26295133492405,68.15221647065924,7.692425858637685,73.03546307378437,7
24,63,19,29.085536181587266,68.65268061340808,7.438711813983596,72.09088849886132,7
58,71,11,34.262660734558104,66.54502841243043,6.830218993700606,55.84510521456832,7
46,66,25,26.577254126091677,61.96055043011443,6.956973462556091,62.7558637713182,7
50,65,17,24.891223310488044,67.13804651261506,7.522851066602873,60.11624603088743,7
29,66,20,27.460027936921893,61.2500672535113,7.559955648468392,75.42798312945361,7
35,69,28,24.842473637168823,62.092011832360754,7.322517516180218,69.57840054170512,7
30,61,17,34.08951447211438,69.03412433427323,6.800759415839337,72.09516195096917,7
22,62,29,33.9537751309127,62.27034483674097,6.727607972106929,57.07874861503268,7
38,68,25,34.48047804691787,66.70628376971685,6.56101182430777,69.26042377834285,7
39,76,19,33.42148222052481,61.87873564709848,7.491727193920314,63.75511852986995,7
52,60,28,28.23001014944525,62.94400063275521,6.661859149844214,60.74446992759937,7
22,73,19,29.14577721581113,60.6730786436631,6.68357852571901,74.02341333451426,7
42,69,21,29.62450636718668,61.20210208147887,6.649739349657105,63.46313835046194,7
56,63,12,33.37175658522852,67.78182461097524,7.173555978311268,62.18498611630148,7
25,63,27,27.68129051442027,66.88381006230946,7.492435814126032,65.16419258770121,7
50,64,18,33.04561466450419,66.98335737556397,6.916129597969836,69.60820909902188,7
57,57,19,30.917900028990896,61.84947823127445,7.137284901743127,73.5552041151906,7
26,78,19,29.41536507310185,69.68586088498799,6.812535079467797,65.89135300933995,7
24,63,22,30.084603535498463,68.41410950303086,7.273046156790712,65.88465723352884,7
29,65,19,34.65754668031042,69.24945187355816,7.067329723914954,59.56895804846066,7
25,80,18,28.115349634957624,68.8587378366372,7.2898396383213875,70.14142490171842,7
47,73,18,28.656569469737,66.58751696008471,7.369498580793101,73.55964187978518,7
54,69,13,34.48388386549008,65.81827493759987,7.4974862479090225,66.67270327090964,7
48,58,18,28.447149138480004,65.022504273878,6.848975343879899,71.78666054638802,7
37,62,11,27.61426150245947,62.84183250391021,6.424121182272213,77.2125423372525,7
61,57,19,25.681726633041624,67.9782433982088,7.606696006122587,73.27257323343348,7
42,64,21,26.230560672892143,61.3436631641318,7.220488614293098,66.26576880309118,7
57,55,27,32.016876041670734,65.95594308357826,7.094503745981894,83.95549732276484,7
22,67,14,29.910222870312317,65.2152439956244,6.975224648032972,74.34640715883634,7
56,74,18,26.85663235237508,65.84811235391076,7.120134314443318,56.667004627772,7
64,56,20,32.03860005553944,63.12901247084989,7.443138931524245,59.05158425719085,7
53,64,27,29.48471290235913,62.34298111431299,7.290984681433284,73.21533336028295,7
34,67,29,32.239061512239324,63.723112073137344,7.691507902994517,70.87185910440932,7
48,62,17,32.28829965752742,66.40168696882915,6.863243855577254,59.76275487996453,7
43,75,26,25.149967237888195,60.62663841956846,6.465660137833343,61.74167098236321,7
19,56,19,33.836309476285145,68.38404459689542,7.301569613712714,82.84412342683127,7
64,56,15,31.48137934188695,63.013564243166776,7.375137539002164,62.571863745768994,7
40,72,23,26.62931833923536,62.06559300187667,7.257774745505332,65.70391717368074,7
56,56,11,30.09297984412924,64.25443968212453,7.424229891057391,66.87876890963328,7
26,78,20,31.41972962331703,67.8918815370758,7.210781509587402,70.16436007107768,7
55,62,15,29.518228488928987,68.58370032700309,6.943162778281435,73.92689775915389,7
60,61,11,32.858611653422734,69.62287439191797,7.354381669816696,56.77654429779052,7
61,80,21,25.469674297950384,60.46785136496299,7.370441091174033,78.08488722137899,7
51,70,18,29.62697999850555,63.98090216494327,7.70495026484434,73.67282175710213,7
47,67,24,28.077772582782256,63.16002525404578,6.728453626174121,73.77451382556903,7
26,82,14,27.480007789261823,65.80030322798517,7.055940042861044,65.79842972804336,7
34,66,15,29.57145985722638,63.9195688914154,6.754740741297768,73.46403828725532,7
48,55,30,29.155930993164983,66.42170206227063,7.501244619514051,70.75912222706467,7
41,82,22,33.26858489879898,61.927794975527256,7.459272257323513,60.11525941643691,7
35,59,17,30.145896794494107,68.52111027211284,6.864794702105002,67.69719522661615,7
37,77,18,32.09701676149627,63.18629456928157,6.669404043969668,69.22867868829681,7
54,66,21,32.73973691179821,67.02153862183248,7.550983501923799,68.97210094462662,7
20,58,23,29.86785735275411,65.59861519533146,7.55894019998837,54.25227513584194,7
21,61,22,26.25437358332081,68.7554541424992,7.160693378654932,66.15099002298442,7
24,71,13,32.12052366156776,65.84151179344502,7.599122385738715,63.13987508406087,7
49,64,26,30.16171978131981,62.06130017948175,6.512954002163543,72.39555458924146,7
33,59,16,31.02820458158231,63.6594728725286,7.487165702569657,71.92939467463285,7
22,52,16,33.77903683187185,68.34535732914662,7.201499669038451,70.86813005376196,7
31,73,10,30.49548108165546,63.49792166909649,6.96786990010945,66.19975165648728,7
63,77,30,24.78746464189803,60.94155389212108,7.191553087729952,58.953341472604464,7
26,67,20,29.48166007087706,67.55625949434236,7.14054248674885,62.05176897629556,7
37,78,19,24.50505097888244,60.07605701612992,6.591517529691637,62.57690924914205,7
55,60,22,30.850561833524196,60.0694544328787,6.718911786310394,75.40243852506754,7
27,67,20,35.20697878133036,61.58708332146392,7.886968309122611,72.76084821963016,7
26,58,16,26.76115001839827,68.86783230667176,6.875187562092208,64.17802492410284,7
26,52,22,33.77558802010212,67.65594052947876,7.3374115881042385,64.30516825996442,7
57,72,21,32.98184916607372,64.75902329282978,6.919646995352144,63.95424471734566,7
33,63,14,33.56066359368582,60.95165449456634,7.423391106231825,64.50986442996093,7
60,75,25,25.45395360788762,61.69345754900701,7.343185939733894,70.6601215561326,7
43,63,24,28.933722188253565,66.63076851742153,7.524074929824554,78.5126869296978,7
52,59,15,27.29093611780711,64.70451058306693,6.604857607135159,66.78424951178278,7
45,78,23,32.979675682890914,62.174789918217,7.369992459747262,62.212169456913415,7
40,66,25,26.49070245592914,62.428065619227766,7.394260507033837,78.10303102342985,7
60,80,19,31.11221481555911,60.74374757541983,7.034665085071121,60.62328700804525,7
49,62,16,31.821341775211668,66.25656581992101,6.719784613718609,74.72449772668631,7
36,72,16,33.535589700689656,68.04298794332102,6.8034662433926405,65.90583128450851,7
42,59,11,26.450497364326974,66.56615303585777,6.62737287144174,68.64573295115767,7
26,58,25,27.36049312649711,68.58627354878816,6.850627637726348,63.34860095887329,7
9,36,19,27.662443420023376,79.9030875173729,6.664520789570332,29.947415522274145,6
3,49,15,30.185289611287203,87.54601881025623,6.950839790910525,38.65534900697118,6
38,53,10,29.621624683718984,87.64408161465028,6.979546797189611,48.06235738051284,6
3,40,23,27.59233812770994,88.47055593048692,6.28986205608414,41.59521416800527,6
33,54,20,27.061502505596803,84.25530139485319,6.967363690035814,44.22241873669552,6
31,41,26,27.47710447385349,81.72513937748074,6.332641093446654,33.21509882372604,6
25,58,25,28.662049635169087,87.63928274393172,6.492124637975549,58.81274109017042,6
18,54,21,28.62954848461815,84.60098037130518,6.584165145272912,40.736367259586245,6
39,61,19,29.41929863679878,88.01214969072136,7.144900016521266,36.44519507777355,6
29,46,21,27.53742565826004,84.99669568509087,7.253775830619172,55.679753706995896,6
39,61,20,29.106561677600755,87.8942392032773,7.144751481931815,40.18910904165731,6
5,48,20,27.60305476288858,86.28259229476322,6.536195003912523,52.40955596744169,6
9,41,17,27.441308687785806,85.81881663564181,7.064368494632022,40.98879391466519,6
23,44,24,29.40039444170653,79.9521665356919,6.562824992343511,54.73746041557986,6
26,56,18,29.00607386680406,87.85962851536512,6.531449042492633,47.100453339113024,6
30,47,11,28.7453584458049,88.03661420004983,6.676288562370599,44.50742285294807,6
25,47,14,29.022552940588305,82.55274505008546,6.28854888192422,41.46075277446129,6
22,39,15,29.082230044587565,81.53109481931362,6.770865745749901,39.973084820036455,6
43,59,18,29.590901190193414,87.36134083439661,6.798218260130424,35.807390800131834,6
5,31,23,27.04070082284983,85.163475344361,6.885176831956829,40.76763143812258,6
16,37,18,28.00374444431437,81.98140712151319,7.248697247612915,43.4284404290369,6
26,51,19,28.527731902380896,88.37719164704438,6.203110943950462,42.27716417039447,6
25,43,18,27.03037148549554,87.67124243714375,7.052533770777695,49.122039904516285,6
43,53,16,29.14088601331005,85.78561765732802,7.009857114636367,55.3161709802926,6
36,50,25,27.5947420142523,85.66878942940905,7.259626744822574,58.99668752105056,6
4,51,15,30.051581922813,87.07546529465763,7.189768913812228,41.7227268471518,6
12,53,25,30.81479357625824,90.44552185841984,7.23155762816765,38.18313724075397,6
33,37,18,28.85476136657415,81.71543243922207,6.680662532681616,58.82473995382235,6
32,55,17,28.46020789533544,81.4287455244241,6.501781526052339,61.93225279467082,6
11,42,17,27.587044760473447,84.10934238475562,6.623923652037935,49.81023811370571,6
10,50,18,27.71318652701177,86.91128070352526,6.272695181231498,42.85853154809996,6
20,55,22,30.755572449763147,87.69859462804095,6.694087644186883,52.3453730848813,6
8,44,20,29.44236921928264,79.88822336072047,6.689809497539938,41.14969494018423,6
2,40,23,28.25766375366212,87.73377210628388,6.683663489249798,52.97509378378059,6
15,42,16,28.80040229003176,88.54670265561438,6.615125905259876,35.23458741336428,6
29,38,23,27.615021774596286,82.99297715528807,6.437025580832256,40.36361339895408,6
35,47,20,27.86344349076052,86.43805409784501,6.502957884779282,50.83624097866402,6
25,50,12,29.076230358724604,85.44402195258965,6.72941184867682,44.4094829633304,6
33,61,20,28.53649340441322,81.32382382194801,6.519606455084461,59.4495644965134,6
0,47,21,28.163896498969027,84.47071932197001,6.724297645485232,39.281406373194194,6
32,39,27,29.6947773290096,86.5058424144133,7.193965880274071,55.929007910091,6
32,57,19,28.83141329173907,84.03495929975438,6.7782087240001125,54.38896595145403,6
13,61,22,28.30132645502553,86.98879969699077,6.984423886414725,60.03421184620717,6
8,62,22,29.73668038686568,89.23704320572777,7.113928907932085,50.86854335023576,6
45,57,12,29.978390687812333,88.49087456001446,7.012600935331254,47.595513757082855,6
19,31,21,26.720901394335936,84.46196531146424,7.033537771471452,58.60578145088599,6
6,61,19,26.58471681093821,89.26584060261177,6.876472409873539,55.66885275661892,6
15,40,15,29.652201280058303,82.4038770973235,6.796558265479479,35.411414148371286,6
1,51,11,30.221205303099755,86.2715033401952,6.37528125001999,49.69477173123698,6
28,47,20,29.057411765300497,83.51060436596336,6.614950442359575,52.93816383932192,6
-1,52,27,28.410287613985428,86.15823402480889,6.105934476787868,56.9281751589341,6
20,54,15,27.20720574715364,85.31031952733551,6.405850270569944,33.16373206866875,6
18,40,20,28.01745627392419,82.80346236188463,6.671052899701431,30.775184478512124,6
7,44,10,28.748078838146903,83.1481094661683,6.507813153397128,51.37250841749659,6
17,42,17,27.25086045597728,82.18745704619016,7.256358768837686,40.5670307334437,6
38,42,21,27.21533522129158,82.55070179348007,6.388389887672509,39.75668046566944,6
30,55,19,28.22300735907563,84.88350870424686,6.45331122324769,44.77846109348994,6
7,35,11,28.15870204582798,82.97552680731908,6.367012291984848,51.99453182388396,6
14,56,19,30.672119098470493,88.52523481077988,6.323550167490223,53.00438367297671,6
24,39,23,27.80037427730316,87.35862444120588,7.2843683732602,56.30147268367968,6
30,59,14,28.31366803560226,88.24656110204903,6.128685715109826,45.455566295433925,6
15,58,26,29.27888402678334,87.66465987219104,6.9952378612538615,41.358808715996126,6
3,44,15,28.58713844207163,83.63106187815094,6.62945972753269,39.82484847091832,6
19,40,23,28.3720836195584,86.10766124495417,6.514527406743516,31.263539882362352,6
35,62,17,28.660620558076104,88.49460292041522,6.942627143296699,56.82324108830964,6
32,59,21,28.8933016150831,87.68416892494716,6.439754209399203,60.61665667646968,6
18,36,24,29.115999541419757,82.8520589584857,6.86586738272794,39.21652749826698,6
9,40,23,27.027620084482884,80.87896181173097,6.891215914144221,35.064997268892995,6
